compound,spacegroup,grueneisen_parameter,bulk_modulus,poisson_ratio,heat_capacity,thermal_conductivity,thermal_expansion,AtomicNumber_Mean,AtomicNumber_Weighted_Mean,AtomicNumber_Geometric_Mean,AtomicNumber_Weighted_Geometric_Mean,AtomicNumber_Entropy,AtomicNumber_Weighted_Entropy,AtomicNumber_Range,AtomicNumber_Weighted_Range,AtomicNumber_Standard_Deviation,AtomicNumber_Weighted_Standard_Deviation,AtomicMass_Mean,AtomicMass_Weighted_Mean,AtomicMass_Geometric_Mean,AtomicMass_Weighted_Geometric_Mean,AtomicMass_Entropy,AtomicMass_Weighted_Entropy,AtomicMass_Range,AtomicMass_Weighted_Range,AtomicMass_Standard_Deviation,AtomicMass_Weighted_Standard_Deviation,AtomicRadius_Mean,AtomicRadius_Weighted_Mean,AtomicRadius_Geometric_Mean,AtomicRadius_Weighted_Geometric_Mean,AtomicRadius_Entropy,AtomicRadius_Weighted_Entropy,AtomicRadius_Range,AtomicRadius_Weighted_Range,AtomicRadius_Standard_Deviation,AtomicRadius_Weighted_Standard_Deviation,Electronegativity_Mean,Electronegativity_Weighted_Mean,Electronegativity_Geometric_Mean,Electronegativity_Weighted_Geometric_Mean,Electronegativity_Entropy,Electronegativity_Weighted_Entropy,Electronegativity_Range,Electronegativity_Weighted_Range,Electronegativity_Standard_Deviation,Electronegativity_Weighted_Standard_Deviation,material_type,debye_temperature
Ge4Rh4Tb4,62,2.11193,114.352,0.354819,35.6937,1.97505,3.88E-05,47.333333333333336,47.33333333333333,45.403773612987685,45.40377361298769,1.0576683711754011,1.0576683711754011,33.0,10.999999999999998,13.572848714334887,55.21473233355991,111.48700000000001,111.487,105.90496487769501,105.90496487769502,1.0478538752874895,1.0478538752874895,86.29500000000002,28.765000000000004,35.74849112899732,130.37811587072426,174.33333333333334,174.33333333333331,169.45180972692694,169.45180972692694,1.0708983789656916,1.0708983789656916,100.0,33.333333333333336,40.83571421630281,202.6787277112886,1.8299999999999998,1.8299999999999996,1.765105697645501,1.7651056976455013,1.0651948002429874,1.0651948002429874,1.0799999999999998,0.35999999999999993,0.45891175622335056,2.1296478582150615,Metal,249.021
Pd4Sn4,62,2.52473,79.2355,0.395203,24.745,0.677527,6.27E-05,48.0,48.0,47.958315233127195,47.958315233127195,0.6922788736563188,0.6922788736563188,4.0,2.0,2.0,33.97057550292606,112.565,112.565,112.39714498153411,112.39714498153413,0.6916563683494639,0.6916563683494639,12.289999999999992,6.144999999999996,6.144999999999996,79.71398951877894,157.0,157.0,156.54072952429985,156.54072952429985,0.6902233187968434,0.6902233187968434,24.0,12.0,12.0,111.33957068356246,2.08,2.08,2.0765355763867857,2.0765355763867857,0.6914820549566938,0.6914820549566938,0.2400000000000002,0.1200000000000001,0.1200000000000001,1.4732277488562315,Metal,178.916
Cu4Ge4Hf4,62,2.13021,127.894,0.288524,34.9288,3.76841,4.03E-05,44.333333333333336,44.33333333333333,40.57826657587816,40.57826657587817,1.007077785903295,1.007077785903295,43.0,14.333333333333334,19.601587237318874,52.42772803266098,104.88866666666667,104.88866666666667,93.74311573394814,93.74311573394814,0.9830835629042478,0.9830835629042478,114.94400000000002,38.31466666666667,52.17596487102297,124.80499574758838,159.33333333333334,159.33333333333331,155.63733417292858,155.63733417292858,1.0746870287432446,1.0746870287432446,83.0,27.666666666666664,35.3679076125361,185.11197812255273,1.7366666666666666,1.7366666666666666,1.7059422958116255,1.7059422958116257,1.0817033262263185,1.0817033262263185,0.7099999999999997,0.23666666666666658,0.31201851796897484,2.013405075984463,Metal,322.919
In2Li2Te4,122,2.17655,26.5677,0.289124,25.1588,0.989041,9.82E-05,34.666666666666664,39.0,19.69882064967867,25.109091858429913,0.8034321987600337,0.7100375137615385,49.0,25.25,22.425184255405547,48.45229612722188,83.11966666666666,94.23975,46.67606459116703,60.01825200521813,0.7996364087818275,0.6997368621325342,120.65899999999999,62.06475,54.11861554236418,117.38198282903132,148.66666666666666,142.25,147.42870824628676,140.90059371131983,1.0904956795641598,1.0771070393216085,44.0,22.5,18.696404883173543,165.17074498833017,1.6199999999999999,1.74,1.541541156895367,1.665409995413935,1.0533344133812024,0.9295576149346767,1.12,0.805,0.4710272462041519,2.094791159041874,Non-Metal,183.084
In2Th4,140,1.93368,66.1082,0.338319,18.1122,2.32997,3.64E-05,69.5,76.33333333333333,66.40783086353596,73.48979450139615,0.6489914515685007,0.5191742840448135,41.0,43.66666666666667,20.5,62.18342044128626,173.428,192.9646666666667,163.22419883093315,183.53098758509438,0.634902135727508,0.4980929414799298,117.22000000000001,116.41933333333334,58.61000000000001,159.3562420420919,168.0,172.0,167.5708805252273,171.61551035899373,0.6905939864775922,0.6128219041385708,24.0,68.0,12.0,130.78226179417453,1.54,1.46,1.5211837495845135,1.4435624244854448,0.6809538397553379,0.6755186911617694,0.48,0.27333333333333343,0.24,1.0503121229213512,Metal,165.981
S1Yb1,225,1.86541,50.7262,0.2002,5.98141,10.6078,6.30E-05,43.0,43.0,33.46640106136302,33.46640106136302,0.48043931370360504,0.48043931370360504,54.0,27.0,27.0,35.90264614203248,102.5525,102.5525,74.48370761448439,74.48370761448439,0.4335003514114207,0.4335003514114207,140.98499999999999,70.49249999999999,70.49249999999999,87.99490841094159,155.0,155.0,139.77124167724918,139.77124167724918,0.5965722379639397,0.5965722379639397,134.0,67.0,67.0,119.4026800369238,1.84,1.84,1.6846364592991572,1.684636459299157,0.6099405111391942,0.6099405111391942,1.48,0.74,0.74,1.4023551618616448,Non-Metal,269.037
Nb6Sb2,223,1.98925,162.557,0.290792,22.5559,9.169,2.47E-05,46.0,43.5,45.727453460694704,43.29925625098522,0.6872281204858095,0.6049071211700006,10.0,18.0,5.0,33.28851153175822,107.333,100.1195,106.35898908884006,99.4051721002875,0.6840862915111215,0.6142458706618362,28.854,39.23950000000001,14.427,76.03832139290031,165.5,181.75,162.27754003558226,179.2510890540007,0.6737398070054278,0.4758277846106798,65.0,115.25,32.5,152.1769118493341,1.825,1.7125000000000001,1.8110770276274832,1.7022700268182993,0.6855278846488313,0.6102445673187167,0.44999999999999973,0.6875000000000002,0.22499999999999987,1.304858708826362,Metal,377.02
Cl6Rb2Te1,225,2.20804,22.5159,0.262418,28.4554,1.0914,0.00012052,35.333333333333336,25.333333333333332,31.98045681692962,22.879977398645828,1.0102951037061598,1.0621845885231318,35.0,5.5555555555555545,14.337208778404378,29.51626461026547,82.83933333333333,56.804,72.84898163322647,49.69933493350563,0.9871372113270631,1.077573845136406,92.14999999999999,9.455555555555556,37.66597086082992,65.9315407942676,155.66666666666666,125.22222222222221,137.064828039644,108.59141435882233,0.9734952963368826,0.9608231567516287,186.0,45.22222222222222,79.36973954572079,148.69116224038015,2.026666666666667,2.522222222222222,1.7588956570678096,2.2375584473393655,0.9775135345651778,0.5604276804177327,2.3400000000000003,1.9244444444444442,0.9567073162095548,3.2995906966519493,Non-Metal,233.029
Ge4La1Rh6,187,2.33681,160.851,0.307357,31.541,4.09818,3.48E-05,44.666666666666664,41.36363636363636,43.45893866065043,40.61669034331462,1.0720391790865458,0.9266980233952548,25.0,19.36363636363636,10.208928554075703,49.75626543876884,104.81366666666668,95.16918181818181,101.25695739884928,93.16588866536483,1.06494885408772,0.9351363986443773,66.275,43.502818181818185,27.090260246483833,114.30138632601788,164.33333333333334,157.54545454545453,161.55866004189818,155.39967871069942,1.0822666244872459,0.9114454309282766,70.0,76.63636363636363,29.227080289043965,190.01431003092617,1.7966666666666666,2.0745454545454542,1.7146462337001829,2.038230389112111,1.056120153174948,0.8204664143086515,1.1799999999999997,1.1436363636363633,0.5047991899975891,2.5287543073828735,Metal,360.036
Hf10Sn6,193,1.99533,109.418,0.329891,47.5741,2.12168,3.26E-05,61.0,63.75,60.0,62.79810836352633,0.6767988247286394,0.605797499372304,22.0,26.25,11.0,48.75,148.6,156.0725,145.56286580031323,153.17624549989404,0.6727790570299126,0.5978234474160156,59.780000000000015,67.04,29.890000000000008,120.11033855636656,176.5,184.375,173.6663467687393,181.678102439294,0.6771357248402163,0.606494248201437,63.0,75.625,31.5,140.9135927616637,1.63,1.5474999999999999,1.5962455951387933,1.516388988091865,0.6725110262488945,0.6918926137916444,0.6599999999999999,0.07750000000000001,0.32999999999999996,1.0956191172118162,Metal,229.057
Cu4Sb2,129,2.36362,79.8392,0.337731,18.2903,1.88495,7.05E-05,40.0,36.33333333333333,38.45776904605882,35.00435320003555,0.654843055442027,0.6910836447921442,22.0,2.333333333333332,11.0,25.744470819532832,92.653,82.95066666666666,87.96227009348952,78.92725983821813,0.6429563657298925,0.6929176178992216,58.214000000000006,1.7773333333333312,29.107000000000003,58.668441321643364,139.0,141.0,138.87044321957066,140.88428377976314,0.6922152622356854,0.622592269547829,12.0,52.33333333333333,6.0,106.34796137627129,1.9749999999999999,1.9499999999999997,1.973575435599055,1.9487390489168308,0.6924259688660179,0.6477107843991425,0.1499999999999999,0.5833333333333334,0.07499999999999996,1.4392320483121852,Metal,255.054
Hf1N1,221,1.97739,228.231,0.388286,5.82114,9.42413,3.05E-05,39.5,39.5,22.44994432064365,22.44994432064365,0.2993044143335636,0.2993044143335636,65.0,32.5,32.5,36.16973873281365,96.2485,96.2485,50.001094288025335,50.001094288025335,0.2607325405075134,0.2607325405075134,164.483,82.2415,82.2415,89.5193779985652,132.0,132.0,107.92590050585633,107.92590050585632,0.5167535908014582,0.5167535908014582,152.0,76.0,76.0,107.70329614269008,2.17,2.17,1.9879637823662684,1.9879637823662684,0.610473336435158,0.610473336435158,1.74,0.87,0.87,1.653148511174964,Metal,298.939
Ga1La3,221,1.94262,36.3387,0.34281,12.3394,1.53473,6.94E-05,44.0,50.5,42.035699113967404,48.94930897873986,0.6488422053235601,0.42867328402994553,26.0,35.0,13.0,43.44680655698414,104.314,121.60950000000001,98.41175394738171,116.91828206940545,0.6371116287109806,0.41096942061021996,69.182,86.748,34.591,105.62690470294488,165.5,180.25,162.84962388657826,178.20122518625612,0.6771758425068706,0.48422582925341084,59.0,112.25,29.5,150.15013320007412,1.455,1.2775,1.4110279940525632,1.245845413146358,0.6630799582495672,0.6500123717475635,0.71,0.37250000000000005,0.355,0.9409469963818367,Metal,155.064
Ba1Ga2,191,2.12286,30.0378,0.226481,9.32405,3.27235,9.52E-05,43.5,39.33333333333333,41.66533331199932,37.75465200041959,0.6512725092269068,0.6918538909574949,25.0,2.0,12.5,27.848798098940563,103.525,92.25766666666667,97.85116463793366,87.39824016338378,0.6388526398976316,0.693117872388848,67.604,0.7063333333333333,33.802,65.23793361823915,194.5,175.0,185.4939352108311,167.26283208922396,0.6472076081218764,0.6924921622476735,117.0,6.333333333333329,58.5,123.82469687245577,1.35,1.5033333333333332,1.2692123541787639,1.4286166876137372,0.6339160346825417,0.4966916375357392,0.92,0.9099999999999999,0.46,1.2426003201172755,Metal,219.888
In1P1Pd5,123,2.56199,135.198,0.348541,20.8285,2.42942,4.74E-05,36.666666666666664,42.0,32.335659543788836,39.550664570802525,0.9965035306792143,0.642497492929536,34.0,30.71428571428572,15.369522511198006,53.825492784268945,84.07066666666667,96.84171428571429,72.33417104172305,90.19044014774697,0.9798754500543991,0.6318229158277205,83.844,71.58942857142858,37.70122552679451,124.27836886865333,141.0,157.0,137.21843428550596,154.56530960887392,1.0732416049029134,0.694745763177547,71.0,106.71428571428572,30.865298745786774,199.78386280361758,2.0566666666666666,2.138571428571429,2.046895161116804,2.13302914110162,1.0939739817995136,0.7608268109747967,0.42000000000000015,1.3171428571428574,0.19567546828585564,2.6842906561195297,Metal,291.124
Cl6Te1Tl2,225,2.24863,25.2342,0.290659,28.7374,0.788915,0.000118564,50.0,35.111111111111114,41.52526646417779,27.23165905974828,0.9467707491385395,1.0044684584322408,64.0,12.222222222222221,26.166135875720485,41.45620923276292,122.47666666666667,83.22888888888889,97.41707890307165,60.324211742046735,0.9191682251028608,0.989506321845522,168.93,31.239999999999995,69.06046931655057,98.73887943009639,119.33333333333333,101.00000000000001,114.87325671087142,96.52891583399372,1.062481050125198,0.9772208468828341,77.0,39.0,31.541859312489635,119.8471248438332,2.433333333333333,2.793333333333334,2.383300742323609,2.7398927896831977,1.0771491921035974,0.7152498087107559,1.12,1.873333333333333,0.5144144459696114,3.535634470800272,Non-Metal,188.173
Er4Pt4Si4,62,2.12873,131.867,0.29483,35.123,3.72015,3.47E-05,53.333333333333336,53.33333333333333,42.03172206644019,42.03172206644019,0.9270699711814705,0.9270699711814705,64.0,21.333333333333336,28.110891523077356,63.68673331236263,130.14266666666666,130.14266666666666,97.13189431253392,97.13189431253392,0.8991601255316902,0.8991601255316904,166.999,55.66633333333333,73.05424080929335,156.08264568134692,171.33333333333334,171.33333333333331,164.36205457380922,164.3620545738092,1.0593881198388744,1.0593881198388744,115.0,38.33333333333333,47.11923410054775,199.7003310518593,1.8066666666666666,1.8066666666666666,1.751338296017725,1.751338296017725,1.0691769031977099,1.0691769031977099,1.0399999999999998,0.34666666666666657,0.42967688118192043,2.1008569680013918,Metal,294.984
O1U1,225,1.83502,111.252,0.306193,5.90503,12.2363,4.01E-05,50.0,50.0,27.129319932501073,27.129319932501073,0.2787693717685874,0.2787693717685874,84.0,42.0,42.0,46.17358552246078,127.014,127.014,61.71082539554953,61.71082539554953,0.235092925886075,0.235092925886075,222.03,111.015,111.015,119.28303823469622,111.5,111.5,91.65151389911681,91.6515138991168,0.5208256102036446,0.5208256102036446,127.0,63.5,63.5,90.73174747573199,2.41,2.41,2.178807013023411,2.1788070130234116,0.5988118761083945,0.5988118761083944,2.06,1.03,1.03,1.8532404053441098,Metal,269.044
As1B2P1,115,1.87371,138.227,0.134117,8.80802,43.4143,3.11E-05,17.666666666666668,14.5,13.5266961449762,10.547178642008248,0.8749581002106597,0.9736955368418081,28.0,5.75,11.585431464655178,17.280769658785456,38.902,31.879,29.273688689457817,22.819940672764126,0.8569613130115705,0.9570685485553382,64.112,13.325499999999998,26.76723150919173,38.16121183217325,99.66666666666667,96.5,99.05659451572238,95.89420390284167,1.092458816368488,1.0674201205269642,27.0,19.0,11.08552609887726,112.32542009714453,2.1366666666666667,2.1125,2.1355525300931864,2.111252786736863,1.0980948059658258,1.0510246277421051,0.1499999999999999,0.475,0.06847546194724713,2.4697849096631876,Non-Metal,792.836
Ge4Ir4Sc4,62,2.15291,150.549,0.29512,34.421,4.66716,3.22E-05,43.333333333333336,43.33333333333333,37.26375931199114,37.26375931199113,0.9497533922669917,0.9497533922669918,56.0,18.666666666666664,24.225789747475496,51.95510882803858,103.267636,103.267636,85.61795903853101,85.61795903853101,0.9163171996961199,0.9163171996961199,147.26109200000002,49.087030666666664,63.90334294338333,124.8204788478953,163.0,163.0,160.57087736312403,160.57087736312403,1.0843468867691892,1.0843468867691892,59.0,19.666666666666664,26.919633479426622,188.85679465904553,1.8566666666666667,1.8566666666666667,1.8185247474368849,1.818524747436885,1.0789684514578104,1.0789684514578104,0.8400000000000001,0.28,0.3596603335865043,2.1539266468475664,Metal,349.06
Bi1In1,216,2.27664,26.4946,0.306515,6.31068,1.68229,8.80E-05,66.0,66.0,63.773035054010094,63.773035054010094,0.6595976418701713,0.6595976418701713,34.0,17.0,17.0,48.19232304008596,161.899,161.899,154.90211631866106,154.90211631866103,0.6502463812881447,0.6502463812881447,94.16199999999999,47.080999999999996,47.080999999999996,119.22228558872709,149.5,149.5,149.35862880998874,149.35862880998874,0.6922017029622767,0.6922017029622767,13.0,6.5,6.5,105.81233387464809,1.9,1.9,1.8962067397834024,1.8962067397834022,0.691151392649288,0.691151392649288,0.24,0.12,0.12,1.3461797799699708,Metal,135.917
Hf4Ho4O14,227,1.98485,182.309,0.263298,59.6499,5.91332,3.04E-05,49.0,30.363636363636363,33.79344200113699,17.555129848030283,0.8661475636373117,1.0285561336547406,64.0,8.0,29.06314963431642,35.60388130016675,119.80633333333334,72.62118181818181,77.80403650965783,37.911470780059155,0.8435798480206445,1.0006191467926482,162.491,22.271545454545453,73.61132268128925,85.61488506645411,160.66666666666666,109.45454545454545,131.16088463137132,83.05514954390128,0.9475157345132776,1.0911631281108838,178.0,10.545454545454547,80.0055553626677,126.61753433075529,1.9900000000000002,2.649090909090909,1.7652340745713213,2.390614991786828,0.9750680607854294,0.5819128955459065,2.21,1.9654545454545453,1.0257030109474508,3.4519099994971043,Non-Metal,471.953
Mg1Te1,216,1.93746,30.7011,0.339504,6.15256,2.68598,7.42E-05,32.0,32.0,24.979991993593593,24.97999199359359,0.48257756517701206,0.48257756517701206,40.0,20.0,20.0,26.68332812825267,75.9525,75.9525,55.68947835992002,55.68947835992001,0.4396720626384695,0.4396720626384695,103.29499999999999,51.647499999999994,51.6475,64.94708042899234,134.0,134.0,133.54774427147768,133.54774427147768,0.6897740388623841,0.6897740388623841,22.0,11.0,11.0,95.07102608050468,1.705,1.705,1.658613879117138,1.658613879117138,0.6660659647028151,0.6660659647028151,0.79,0.395,0.395,1.2375479788678903,Non-Metal,184.915
Mn2Nb6S12,182,2.00277,113.232,0.235542,53.6452,5.93815,3.32E-05,27.333333333333332,24.4,25.406681855449612,22.187130994021867,1.0275757117469588,0.9457420051562156,25.0,9.799999999999999,10.338708279513881,29.069915720552064,59.967999999999996,52.601600000000005,54.696563577952105,46.55630706984881,1.010881048377402,0.9403542904617108,60.846000000000004,22.378,25.09361942805382,62.801043719352315,149.0,128.3,141.03424549209478,119.22621254938673,1.0484453630384039,0.982369259190215,110.0,43.3,45.70193285482209,151.77713925357799,1.9100000000000001,2.183,1.8564808009222311,2.1244229684164617,1.0691714471341587,0.7646013396836563,1.03,1.393,0.47420108252371873,2.723273397953279,Metal,497.041
Mn2Si2Tb1,139,2.34071,73.2855,0.204344,14.4861,6.4601,6.58E-05,34.666666666666664,28.6,28.335255540485313,23.999925250305985,0.9063729108766125,1.045096035158303,51.0,7.3999999999999995,21.9139732185248,33.44129184107576,80.64933333333333,64.9942,62.59118364343057,51.94901930106229,0.86267253493047,1.019861845391931,130.84,20.551000000000002,56.42446807507852,76.44373375025583,165.66666666666666,153.8,159.01708609551542,148.35290178742798,1.0587177009373487,1.0827729370778936,114.0,20.0,46.65714188512718,178.32038582282175,1.55,1.62,1.5231950337326015,1.597608523347731,1.0814686400673108,1.0055509175601154,0.7,0.52,0.2857738033247041,1.9089263998384014,Metal,393.07
Ni1Sb1Zn1,216,2.39168,83.8856,0.344767,9.116,2.97314,6.62E-05,36.333333333333336,36.33333333333333,34.99047359778746,34.99047359778746,1.0595978363235383,1.0595978363235383,23.0,7.666666666666668,10.402991022884823,42.381861948506014,81.94433333333333,81.94433333333333,77.59706375275272,77.5970637527527,1.0422039836889514,1.0422039836889514,63.06700000000001,21.022333333333336,28.28597386613294,96.02012181366524,141.33333333333334,141.33333333333331,141.18072829615573,141.18072829615573,1.0975356349047274,1.0975356349047274,16.0,5.333333333333336,6.548960901462833,163.24147076578848,1.8699999999999999,1.8699999999999997,1.8624747380325095,1.8624747380325095,1.0946366387243438,1.0946366387243438,0.3999999999999999,0.1333333333333333,0.16573070526208067,2.1614090054612265,Metal,257.112
Bi1N1Sr3,221,1.99371,39.3024,0.173951,15.0576,4.97795,6.92E-05,42.666666666666664,40.8,28.053469257808192,31.674180293250313,0.8003629548562775,0.8067878143957983,76.0,21.400000000000002,31.201851796897497,49.618544920221105,103.53566666666666,97.1694,63.53568269103651,72.25234051101893,0.7633721759888257,0.7974695501189102,194.97299999999998,49.7706,80.38904990247255,118.15439449432255,139.33333333333334,171.20000000000002,120.59317415005424,153.0986220182107,0.97492357214641,0.6804072021315503,163.0,120.2,66.59496143770104,217.98807306823008,2.0033333333333334,1.5819999999999999,1.8001810517472732,1.3940525776466821,1.002813236025081,1.0839099621050745,2.09,0.20400000000000007,0.8533203124006574,1.8331677500981736,Non-Metal,267.017
Rh6Th14,186,2.00564,86.9212,0.351157,60.0848,1.177,3.12E-05,67.5,76.5,63.63961030678928,73.10271567206118,0.6365141682948128,0.46599925696104255,45.0,49.49999999999999,22.5,64.43019478474359,167.472,193.29840000000002,154.5254102987596,181.81243722887643,0.6168691721746007,0.43918964689021756,129.132,131.5548,64.566,165.33441390950645,176.5,177.89999999999998,176.4652940382329,177.87076974922635,0.6929505526603403,0.6036995851956519,7.0,74.1,3.5,136.27035627751178,1.79,1.5939999999999999,1.7216271373325875,1.538653399538927,0.6551970032698673,0.6830622099092949,0.9799999999999998,0.22599999999999998,0.4899999999999999,1.1384006324664442,Metal,178.979
Pt3Yb1,221,2.541,133.674,0.357322,12.1519,2.40977,4.51E-05,74.0,76.0,73.89181280764467,75.91812299442263,0.6916855479178767,0.5395941226655728,8.0,41.0,4.0,61.06144446375307,184.0645,189.57424999999998,183.73434839463198,189.32414431925577,0.6913540437131576,0.5370948276901798,22.039000000000016,103.05175,11.019500000000008,152.57466932804573,199.5,188.25,198.2271424401815,187.3131180988457,0.6867737441048665,0.6064118253362607,45.0,77.25,22.5,143.88471948056193,1.69,1.9849999999999999,1.5836666315863324,1.9001999684288065,0.6309049379718403,0.4023025344322865,1.1799999999999997,1.435,0.5899999999999999,1.7319714200875256,Metal,202.021
Ba2Cd2Ge2,194,2.23364,31.108,0.215047,18.6725,2.01508,9.09E-05,45.333333333333336,45.33333333333333,44.142786822097925,44.14278682209792,1.073383620336505,1.073383620336505,24.0,7.999999999999998,9.977753031397176,52.66244708835066,107.456,107.45599999999999,103.88677457459961,103.88677457459961,1.0666545501251363,1.0666545501251363,64.697,21.56566666666667,26.64381693126319,125.02941083956561,179.66666666666666,179.66666666666666,172.03578892911565,172.03578892911568,1.0548494102905392,1.0548494102905392,128.0,42.666666666666664,53.897021150420635,209.78189732301604,1.53,1.5299999999999998,1.4459643630655692,1.4459643630655694,1.0475560788012117,1.0475560788012117,1.1199999999999997,0.3733333333333333,0.4710272462041517,1.7874998057497948,Metal,213.963
Pb2Se4,140,2.12312,46.3312,0.321396,18.4568,1.55008,6.71E-05,58.0,50.0,52.80151512977634,45.59570083609555,0.6049071211700006,0.6887852792452958,48.0,4.666666666666668,24.0,35.5089972948954,143.0855,121.714,127.91712629667694,108.92017789919838,0.5890945671368613,0.6840202474519419,128.22899999999998,16.419333333333327,64.11449999999999,86.84437892895288,128.5,119.99999999999999,125.94443219134381,117.77823905782971,0.6733259426409344,0.6826784993880652,51.0,17.33333333333333,25.5,85.73343701393418,2.44,2.4766666666666666,2.43751923069337,2.4744504442529234,0.6921306441805921,0.6219458027296332,0.21999999999999975,0.9233333333333331,0.10999999999999988,1.8690134058136423,Metal,183.938
As1Y1,225,1.87494,71.9131,0.233659,5.78087,16.4124,4.07E-05,36.0,36.0,35.874782229304195,35.874782229304195,0.6896709283570267,0.6896709283570267,6.0,3.0,3.0,25.544079548889602,81.914,81.914,81.61504353977887,81.61504353977887,0.6894997656229498,0.6894997656229498,13.984000000000009,6.992000000000004,6.992000000000004,58.13257030271412,163.0,163.0,155.4606059424702,155.46060594247018,0.6472565428776306,0.6472565428776306,98.0,49.0,49.0,120.3536455617361,1.7000000000000002,1.7000000000000002,1.6308280105516952,1.6308280105516952,0.6527382907117404,0.6527382907117403,0.9600000000000002,0.4800000000000001,0.4800000000000001,1.2490796611905906,Metal,334.036
Mn2N6Sr6,176,2.28103,58.4242,0.269477,41.5785,1.70322,7.37E-05,23.333333333333332,22.857142857142854,18.805023555678027,17.335672851901464,0.9296160886965752,0.7980895031658934,31.0,13.285714285714285,12.710450643291745,28.45045819364903,52.18833333333333,51.40271428571428,40.7011869154875,37.35840126242421,0.9082903019316065,0.7671082962996861,73.613,31.548428571428573,30.115211464566467,64.42034167362773,145.33333333333334,140.85714285714283,125.45443126910992,116.82391531051162,0.9773383298777485,0.867956099585764,163.0,70.85714285714285,67.46027637720505,172.49608099659443,1.8466666666666667,1.931428571428571,1.6480724353117873,1.6772161586590937,0.9880570711299084,0.8420666024262535,2.09,1.0814285714285714,0.8786479512422608,2.3754260627499724,Metal,334.103
F8Pd4,205,2.30693,87.3742,0.339568,35.7859,1.51782,7.59E-05,27.5,21.333333333333332,20.346989949375804,15.502947757090865,0.44565090460475565,0.5941300227248385,37.0,9.333333333333332,18.5,16.46545204697129,62.709,48.138666666666666,44.96406520767445,33.74009805702578,0.4252633530887964,0.5762755821590229,87.422,22.807999999999996,43.711,37.66653748650415,105.5,84.33333333333333,84.24962907930218,66.80286600107407,0.49908558944810016,0.6355970226214421,127.0,28.33333333333333,63.5,62.908222391388904,3.09,3.3866666666666667,2.959053902854762,3.2663516749355446,0.651074285450044,0.5224878681683008,1.7799999999999998,1.92,0.8899999999999999,2.7528086667176046,Non-Metal,333.772
Pt2Ti6,223,2.0625,133.39,0.296298,22.8306,6.29015,3.50E-05,50.0,36.0,41.42463035441596,30.188439307078312,0.5269079614313803,0.6896709283570267,56.0,3.0,28.0,25.544079548889602,121.4755,84.67125,96.63377167429614,68.01153393898372,0.49624800255674895,0.6815489787429879,147.217,12.870750000000001,73.60849999999999,60.559379051163496,176.5,176.25,176.49929178328168,176.24946908815804,0.6931431680033182,0.5635008659860646,1.0,87.75,0.5,139.21947600820798,1.91,1.725,1.8738196284594737,1.6987295923211527,0.6742648385193726,0.6344861148646734,0.7399999999999998,0.5850000000000001,0.3699999999999999,1.287992624202484,Metal,364.953
Fe2Si2Tb2,129,1.98969,114.005,0.265301,17.0853,8.52781,3.75E-05,35.0,35.0,28.708130610490475,28.708130610490475,0.9111747773347751,0.9111747773347751,51.0,17.0,21.77154105707724,42.3241459846898,80.95166666666667,80.95166666666667,62.933755400710375,62.933755400710375,0.8649638246323632,0.8649638246323632,130.84,43.61333333333334,56.28815703344908,98.96303344627675,164.0,164.0,157.3536054666346,157.35360546663458,1.0579137165480166,1.0579137165480166,114.0,38.0,46.88283267892417,191.2955828031583,1.6433333333333333,1.643333333333333,1.6098866990726002,1.6098866990726004,1.0792727667114166,1.0792727667114164,0.7,0.23333333333333334,0.3147838764754143,1.906241211273,Metal,372.922
I1K1O3,221,2.5939,98.1069,0.275584,14.1431,4.97774,6.57E-05,26.666666666666668,19.200000000000003,20.04655819926852,13.882250803281849,0.8444598302255877,0.9951491919805913,45.0,6.800000000000001,19.154343864744856,22.770155906361293,60.667,42.799800000000005,42.977475092828605,28.945541178719008,0.7955503732447426,0.9557178101232711,110.905,17.5612,47.77653592158672,51.27672486811146,135.33333333333334,100.39999999999999,110.28466215411147,79.0688760123351,0.9169473122689598,1.0470179670374042,195.0,25.6,80.89636717567868,117.47578473881329,2.3066666666666666,2.7600000000000002,1.957723303982171,2.452867920222623,0.967704847889274,0.7023959747262961,2.62,1.9000000000000001,1.0984028809543833,3.491076624767781,Metal,457.167
